after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1870,,1965,Brandt Steele,Brandt,Brandt Steele,,Steele,,,,Registration-Verified,Artist,,
,,,,"Stevens, Norman",,"Stevens, Norman",,"Stevens, Norman",,,,ULAN,Artist,,"Stevens, Norman"
,1903,,1999,Maude C. Morgan,Maude,Maude C. Morgan,,Morgan,Cabot,,,Registration-Verified,Artist,,
,1889,,1954,"Ryan, Anne",,"Ryan, Anne",,"Ryan, Anne",,,,ULAN,Artist,,"Ryan, Anne"
,1954,,,Kiki Smith,Kiki,Kiki Smith,,Smith,,,,Registration-Verified,Artist,,
,1933,,,Ellie Siskind,Ellie,Ellie Siskind,,Siskind,,  ,,Registration-Verified,Artist,,
,1490,,1540,"Musi, Agostino (Agostino Veneziano)",,"Musi, Agostino (Agostino Veneziano)",,"Musi, Agostino (Agostino Veneziano)",,,,ULAN,Artist,,"Musi, Agostino (Agostino Veneziano)"
,,,,"Musi, Agostino",,"Musi, Agostino",,"Musi, Agostino",,,,ULAN,Artist,,"Musi, Agostino"
,1881,,,Elsie W. Clark,Elsie,Elsie W. Clark,,Clark,Whitmore Southwick,,,Registration-Verified,Artist,,
,1472,,1553,"Cranach, Lucas, the elder",,,,,,,,ULAN,Artist,,"Cranach, Lucas, the elder"
,,,,Kimie Iijima,Kimie,Kimie Iijima,,Iijima,,,Ms. Kimie Iijima,Curatorial Not Verified,Artist,,
,,,,"Audran, Benoit, II",,"Audran, Benoit, II",,"Audran, Benoit, II",,,,ULAN,Artist,,"Audran, Benoit, II"
,1901,,,"Kappel, Philip",,"Kappel, Philip",,"Kappel, Philip",,,,ULAN,Artist,,"Kappel, Philip"
,,,,Helen M. Steele,Helen,Helen M. Steele,,Steele,McKay,,,Curatorial--not verified,Artist,,
,1887,,1986,"O'Keeffe, Georgia","O'Keeffe, Georgia","O'Keeffe, Georgia O'Keeffe",,O'Keeffe,,,,ULAN,Artist,,"O'Keeffe, Georgia"
,,,,Hiroshi Yoshida,Hiroshi,Hiroshi Yoshida,,Yoshida,,,,Person,Artist,,
,1850,,1913,"Hitchcock, George","Hitchcock, George","Hitchcock, George Hitchcock",,Hitchcock,,,,ULAN,Artist,,"Hitchcock, George"
,1872,,1958,"Balestrieri, Lionello",,"Balestrieri, Lionello",,"Balestrieri, Lionello",,,,ULAN,Artist,,"Balestrieri, Lionello"
,1923,,,Richard Davis,Richard,Richard Davis,,Davis,,,,Registration-Verified,Artist,,
,1709,,1794,"Bateman, Hester","Bateman, Hester","Bateman, Hester Bateman",,Bateman,,,,ULAN,Artist,,"Bateman, Hester"
,1757,,1834,"Heath, James",,"Heath, James",,"Heath, James",,,,ULAN,Artist,,"Heath, James"
,,,,"Ernst, Max",,"Ernst, Max",,"Ernst, Max",,,,ULAN,Artist,,"Ernst, Max"
,,,,"Arakawa, Shusaka",,"Arakawa, Shusaka",,"Arakawa, Shusaka",,,,ULAN,Artist,,"Arakawa, Shusaka"
,1785,,1848,"Heath, Charles",,"Heath, Charles",,"Heath, Charles",,,,ULAN,Artist,,"Heath, Charles"
,,,,"Genoves, Juan",,"Genoves, Juan",,"Genoves, Juan",,,,ULAN,Artist,,"Genoves, Juan"
,1948,,,Karen Thompson,Karen,Karen Thompson,,Thompson,,,,Person,Artist,,
,1900,,1987,Edward Barnsley,Edward,Edward Barnsley,,Barnsley,,British,,Registration-Verified,Artist,,
,1906,,,"Thon, William",,"Thon, William",,"Thon, William",,,,ULAN,Artist,,"Thon, William"
,1902,,1993,"Pezzati, Pietro",,"Pezzati, Pietro",,"Pezzati, Pietro",,,,Registration-Verified,Artist,,
,1884,,1964,"Scott, William Edouard",,"Scott, William Edouard",,"Scott, William Edouard",,,,Registration-Verified,Artist,,
,1714,,1782,"Wilson, Richard","Wilson, Richard","Wilson, Richard Wilson",,Wilson,,,,ULAN,Artist,,"Wilson, Richard"
,,,,Dr. Steven Conant,Steven,Dr. Steven Conant,,Conant,,,,Person,Artist,,
,1913,,,"Hinkis, Alexandre",,"Hinkis, Alexandre",,"Hinkis, Alexandre",,,,ULAN,Artist,,"Hinkis, Alexandre"
,,,,"Rethel, Alfred",,"Rethel, Alfred",,"Rethel, Alfred",,,,ULAN,Artist,,"Rethel, Alfred"
,1925,,,Rudy Pozzatti,Rudy,Rudy Pozzatti,,Pozzatti,,,Rudy Pozzatti,Registration-Verified,Artist,,
,1939,,,"Yust, David E.",,"Yust, David E.",,"Yust, David E.",,,,ULAN,Artist,,"Yust, David E."
,1892,,1973,"Lozowick, Louis",,"Lozowick, Louis",,"Lozowick, Louis",,,,ULAN,Artist,,"Lozowick, Louis"
,1904,,,"Quest, Charles F.","Quest,Charles F.","Quest,Charles F. Quest",,Quest,,,,ULAN,Artist,,"Quest, Charles F."
,1786,,1851,"Bittner, Norbert",,"Bittner, Norbert",,"Bittner, Norbert",,,,ULAN,Artist,,"Bittner, Norbert"
,1869,,1941,"Paxton, William McGregor",William,William M. Paxton,,Paxton,McGregor,,,ULAN,Artist,,"Paxton, William McGregor"
,1938,,,Alba Corrado,Alba,Alba Corrado,,Corrado,,,,Registration-Verified,Artist,,
,1922,,,Garo Z. Antreasian,Garo,Garo Z. Antreasian,,Antreasian,Zareh,,,Registration-Verified,Artist,500111055,
,,,,"Oppler, Ernst",,"Oppler, Ernst",,"Oppler, Ernst",,,,ULAN,Artist,,"Oppler, Ernst"
,,,,"Hägg, Axel Herman",,"Hägg, Axel Herman",,"Hägg, Axel Herman",,,,ULAN,Artist,,"Hägg, Axel Herman"
,1927,,,"Phillips, Matt",,"Phillips, Matt",,"Phillips, Matt",,,,ULAN,Artist,,"Phillips, Matt"
,1909,,,"Kainen, Jacob",,"Kainen, Jacob",,"Kainen, Jacob",,,,ULAN,Artist,,"Kainen, Jacob"
,1943,,,Peg Fierke,Peg,Peg Fierke,,Fierke,,,,Registration-Verified,Artist,,
,,,,"Bourdelle, Emile Antoine",,"Bourdelle, Emile Antoine",,"Bourdelle, Emile Antoine",,,,ULAN,Artist,,"Bourdelle, Emile Antoine"
,1373,,1452,Bicci di Lorenzo,,,,,,,,ULAN,Artist,,Bicci di Lorenzo
,1934,,,"Hoyland, John",,"Hoyland, John",,"Hoyland, John",,,,ULAN,Artist,,"Hoyland, John"
,1916,,,"Sterne, Hedda",,"Sterne, Hedda",,"Sterne, Hedda",,,,ULAN,Artist,,"Sterne, Hedda"
,1942,,,Hatano Zenzo,,Hatano Zenzo,,Hatano Zenzo,,,,Registration-Verified,Artist,,
,1840,,1895,"Hovenden, Thomas",,"Hovenden, Thomas",,"Hovenden, Thomas",,,,ULAN,Artist,,"Hovenden, Thomas"
,1909,,1970,"Greenwood, Marion",,"Greenwood, Marion",,"Greenwood, Marion",,,,ULAN,Artist,,"Greenwood, Marion"
,,,,Corson Hirschfeld,Corson,Corson Hirschfeld,,Hirschfeld,,,Corson Hirschfeld,Curatorial Not Verified,Artist,,
,1924,,,"Pearlstein, Philip",,"Pearlstein, Philip",,"Pearlstein, Philip",,,,ULAN,Artist,,"Pearlstein, Philip"
,1968,,,Pablo Almeida,Pablo,Pablo Almeida,,Almeida,,,,Registration-Verified,Artist,,
,,,,"Noble, George",,"Noble, George",,"Noble, George",,,,ULAN,Artist,,"Noble, George"
,1949,,,James W. Faust,James,James W. Faust,,Faust,Wille,,,Registration-Verified,Artist,,
,1940,,,Martha D. Opdahl,Martha,Martha D. Opdahl,,Opdahl,Donovan,,,Registration-Verified,Artist,,
,1891-1971,,1891-1971,"Knaths, Karl",,"Knaths, Karl",,"Knaths, Karl",,,,ULAN,Artist,,"Knaths, Karl"
,,,,"Legrand, Augustin",,"Legrand, Augustin",,"Legrand, Augustin",,,,ULAN,Artist,,"Legrand, Augustin"
,1938,,,Marvin Lipofsky,,Marvin Lipofsky,,Marvin Lipofsky,,,,ULAN,Artist,,Marvin Lipofsky
,,,,"Aldegrever, Heinrich",,"Aldegrever, Heinrich",,"Aldegrever, Heinrich",,,,ULAN,Artist,,"Aldegrever, Heinrich"
,1945,,,Richard Buswell,Richard,Richard Buswell,,Buswell,,,,Registration-Verified,Artist,,
,1730,,1769,"Amand, Jacques-François",,"Amand, Jacques-François",,"Amand, Jacques-François",,,,ULAN,Artist,,"Amand, Jacques-François"
,,,,"Amadeo, Giovanni Antonio",,"Amadeo, Giovanni Antonio",,"Amadeo, Giovanni Antonio",,,,ULAN,Artist,,"Amadeo, Giovanni Antonio"
,1973,,,Emily Kennerk,Emily,Emily Kennerk,,Kennerk,,,,Registration-Verified,Artist,,
,1780,,1849,Qu Yingshao,,Qu Yingshao,,Qu Yingshao,,,,Registration-Verified,Artist,,
,1768,,1834,"Say, William",,"Say, William",,"Say, William",,,,ULAN,Artist,,"Say, William"
,,,,Unidentified Artist,,Unidentified Artist,,Unidentified Artist,,,,Registration-Verified,Artist,,
,1946,,,Dorothy Heller,Dorothy,Dorothy Heller,,Heller,,,,Registration-Verified,Artist,,
,1859,,1923,"Steinlen, Théophile Alexandre",,"Steinlen, Théophile Alexandre",,"Steinlen, Théophile Alexandre",,,,ULAN,Artist,,"Steinlen, Théophile Alexandre"
,1949,,,Michael James,Michael,Michael James,,James,,,,Registration-Verified,Artist,,
,1884,,1973,Ruth P. Bobbs,Ruth,Ruth P. Bobbs,,Bobbs,Pratt,,,Registration-Verified,Artist,,
,1833,,1905,Louisa Thompson,Louisa,Louisa Thompson,,Thompson,,,,Registration-Verified,Artist,,
,1937-,,1937-,"Kleeman, Ron",,"Kleeman, Ron",,"Kleeman, Ron",,,,ULAN,Artist,,"Kleeman, Ron"
,1945,,,Terry Steadham,Terry,Terry Steadham,,Steadham,,,,Registration-Verified,Artist,,
,,,,"Tissot, James Jacques Joseph",,"Tissot, James Jacques Joseph",,"Tissot, James Jacques Joseph",,,,ULAN,Artist,,"Tissot, James Jacques Joseph"
,,,,"Pomodaro, Arnaldo",,"Pomodaro, Arnaldo",,"Pomodaro, Arnaldo",,,,ULAN,Artist,,"Pomodaro, Arnaldo"
,1944,,,Twins Seven-Seven,Twins,Twins Seven-Seven,,Seven-Seven,,,,Registration-Verified,Artist,,
,1616,,1680,"Bol, Ferdinand",Ferdinand,Ferdinand Bol,,Bol,,,,ULAN,Artist,,"Bol, Ferdinand"
,1798,,1863,"Delacroix, Eugene",,"Delacroix, Eugene",,"Delacroix, Eugene",,,,ULAN,Artist,,"Delacroix, Eugene"
,,,,Durr Friedley,Durr,Durr Friedley,,Friedley,,,Durr Friedley,Curatorial Not Verified,Artist,,
,1904,,1977,"Schreiber, Georges",,"Schreiber, Georges",,"Schreiber, Georges",,,,ULAN,Artist,,"Schreiber, Georges"
,1946,,,"Feigin, Marsha",,"Feigin, Marsha",,"Feigin, Marsha",,,,ULAN,Artist,,"Feigin, Marsha"
,1768,,1836,"Ames, Ezra",,"Ames, Ezra",,"Ames, Ezra",,,,ULAN,Artist,,"Ames, Ezra"
,1839,,1907,"Diez, Wilhelm von",,"Diez, Wilhelm von",,"Diez, Wilhelm von",,,,ULAN,Artist,,"Diez, Wilhelm von"
,1947,,,"Devlin, Lucinda",Lucinda,Lucinda Devlin,,Devlin,,,,Registration-Verified,Artist,500116301,"Devlin, Lucinda"
,,,,"Roffe, William",,"Roffe, William",,"Roffe, William",,,,ULAN,Artist,,"Roffe, William"
,,,,"Chaplin, Charles",,"Chaplin, Charles",,"Chaplin, Charles",,,,ULAN,Artist,,"Chaplin, Charles"
Follower of,1712,,1793,"Guardi, Francesco",,"Guardi, Francesco",,"Guardi, Francesco",,,,ULAN,Artist,,"Guardi, Francesco"
,1874,,1951,"Leyendecker, Joseph Christian",,"Leyendecker, Joseph Christian",,"Leyendecker, Joseph Christian",,,,ULAN,Artist,,"Leyendecker, Joseph Christian"
,1811,,1889,"Dupré, Jules",,"Dupré, Jules",,"Dupré, Jules",,,,ULAN,Artist,,"Dupré, Jules"
,1786,,1864,Utagawa Kunisada,,Utagawa Kunisada,,Utagawa Kunisada,,,,ULAN,Artist,,Utagawa Kunisada
,,,,"Terry, Garnet",,"Terry, Garnet",,"Terry, Garnet",,,,ULAN,Artist,,"Terry, Garnet"
,1763,,1844,Qian Du,,Qian Du,,Qian Du,,,,Registration-Verified,Artist,,
,1728,,1807,"Lempereur, Louis-Simon",,"Lempereur, Louis-Simon",,"Lempereur, Louis-Simon",,,,ULAN,Artist,,"Lempereur, Louis-Simon"
,,,,"White, John M.",,"White, John M.",,"White, John M.",,,,ULAN,Artist,,"White, John M."
,1905,,,"Bosa, Louis",,"Bosa, Louis",,"Bosa, Louis",,,,ULAN,Artist,,"Bosa, Louis"
,,,,"Thornhill, James",,"Thornhill, James",,"Thornhill, James",,,,ULAN,Artist,,"Thornhill, James"
,1905,,1970,Barnett Newman,Barnett,Barnett Newman,,Newman,,,,Registration-Verified,Artist,,
,1622,,1693,"Poilly, François I de",,"Poilly, François I de",,"Poilly, François I de",,,,ULAN,Artist,,"Poilly, François I de"
,1869,,1963,"Shulz, Adolph Robert",,"Shulz, Adolph Robert",,"Shulz, Adolph Robert",,,,Registration-Verified,Artist,,
,,,,"Houdon, Jean-Antoine",,"Houdon, Jean-Antoine",,"Houdon, Jean-Antoine",,,,ULAN,Artist,,"Houdon, Jean-Antoine"
,,,,"Montbard, George",,"Montbard, George",,"Montbard, George",,,,ULAN,Artist,,"Montbard, George"
,1836-1897,,1836-1897,"Martin, Homer Dodge",,"Martin, Homer Dodge",,"Martin, Homer Dodge",,,,ULAN,Artist,,"Martin, Homer Dodge"
,1811,,1893,"Daly, César Denis",,"Daly, César Denis",,"Daly, César Denis",,,,ULAN,Artist,,"Daly, César Denis"
,1769,,1836,Yoshimura K^okei,,Yoshimura K^okei,,Yoshimura K^okei,,,,Registration-Verified,Artist,,
,,,,"Reynolds, Alan",,"Reynolds, Alan",,"Reynolds, Alan",,,,ULAN,Artist,,"Reynolds, Alan"
,1914,,2006,"Davis, Harry A.",Harry,Harry A. Davis,,Davis,Allen,,,Registration-Verified,Artist,,"Davis, Harry A."
,1885,,1930,"Pascin, Jules",,"Pascin, Jules",,"Pascin, Jules",,,,ULAN,Artist,,"Pascin, Jules"
,1741,,1804,"Gaucher, Charles-Etienne",,"Gaucher, Charles-Etienne",,"Gaucher, Charles-Etienne",,,,ULAN,Artist,,"Gaucher, Charles-Etienne"
,1728,,1750,"Parr, Remi or Remigius",,"Parr, Remi or Remigius",,"Parr, Remi or Remigius",,,,ULAN,Artist,,"Parr, Remi or Remigius"
,1945,,,Jon E. Riis,Jon,Jon E. Riis,,Riis,Eric,,,Registration-Verified,Artist,,
,1959,,,Maria M. Campos-Pons,Maria,Maria M. Campos-Pons,,Campos-Pons,Magdalena,,,Registration-Verified,Artist,,
,1873,,1944,"Preissig, Vojtech",,"Preissig, Vojtech",,"Preissig, Vojtech",,,,ULAN,Artist,,"Preissig, Vojtech"
,"July 8, 1946",,,"Johnson, Douglas Walter",,"Johnson, Douglas Walter",,"Johnson, Douglas Walter",,,,ULAN,Artist,,"Johnson, Douglas Walter"
,1890,,1976,Man Ray,,Man Ray,,Man Ray,,,,Ulan,Artist,500015030,Man Ray
,,,,"Bannerman, Alexander",,"Bannerman, Alexander",,"Bannerman, Alexander",,,,ULAN,Artist,,"Bannerman, Alexander"
,1944-,,1944-,"Shechter, Laura",,"Shechter, Laura",,"Shechter, Laura",,,,ULAN,Artist,,"Shechter, Laura"
,,,,"Wagenbauer, Max Josef",,"Wagenbauer, Max Josef",,"Wagenbauer, Max Josef",,,,ULAN,Artist,,"Wagenbauer, Max Josef"
,,,,"Vierge, Daniel",,"Vierge, Daniel",,"Vierge, Daniel",,,,ULAN,Artist,,"Vierge, Daniel"
,1858,,1925,"Corinth, Lovis",,"Corinth, Lovis",,"Corinth, Lovis",,,,ULAN,Artist,,"Corinth, Lovis"
,1934,,,Joel P. Myers,Joel,Joel P. Myers,,Myers,Philip,,,Registration-Verified,Artist,,
,,,,"Augustin, Jean Baptiste Jacques",,"Augustin, Jean Baptiste Jacques",,"Augustin, Jean Baptiste Jacques",,,,ULAN,Artist,,"Augustin, Jean Baptiste Jacques"
,1954,,,Yasuhiro Kohara,,Yasuhiro Kohara,,Yasuhiro Kohara,,,,Registration-Verified,Artist,,
,1873,,1942,"Cissarz, Johann Vincenz",,"Cissarz, Johann Vincenz",,"Cissarz, Johann Vincenz",,,,ULAN,Artist,,"Cissarz, Johann Vincenz"
,1848,,1918,Suzuki Shonen,,Suzuki Shonen,,Suzuki Shonen,,,,Registration-Verified,Artist,,
,1833,,1904,Utagawa Yoshiiku,,Utagawa Yoshiiku,,Utagawa Yoshiiku,,Japanese,,Dictionary of Japanese Artists,Artist,,
,,,,"Henriquez, Benott Louis",,"Henriquez, Benott Louis",,"Henriquez, Benott Louis",,,,ULAN,Artist,,"Henriquez, Benott Louis"
,1977,,,Jesse Mathes,Jesse,Jesse Mathes,,Mathes,,,,Registration-Verified,Artist,,
,1459,,1508,Wu Wei,,Wu Wei,,Wu Wei,,,,Registration-Verified,Artist,,
,1944,,2008,Scott Mutter,Scott,Scott Mutter,,Mutter,,,,Registration-Verified,Artist,,
,1810,,,"Bonani, Gustave",,"Bonani, Gustave",,"Bonani, Gustave",,,,ULAN,Artist,,"Bonani, Gustave"
,1887,,1985,"Chagall, Marc",Marc,Marc Chagall,,Chagall,,,,ULAN,Artist,,"Chagall, Marc"
,,,,Joseph Cradock,Joseph,Joseph Cradock,,Cradock,,,,Registration-Verified,Artist,,
,1775-1802,,1775-1802,"Girtin, Thomas",,"Girtin, Thomas",,"Girtin, Thomas",,,,ULAN,Artist,,"Girtin, Thomas"
,1430,,1516,"Bellini, Giovanni",Giovanni,Giovanni Bellini,,Bellini,,,,ULAN,Artist,,"Bellini, Giovanni"
,1559,,1635,Kano Sanraku,,Kano Sanraku,,Kano Sanraku,,,,Registration-Verified,Artist,,
,1886,,1960,Natori Shunsen,Natori,Natori Shunsen,,Shunsen,,,,Registration-Verified,Artist,,
,1866,,1941,George Minne,George,George Minne,,Minne,,,,Registration-Verified,Artist,,
,1923,,2012,"Jenkins, Paul",Paul,Paul Jenkins,,Jenkins,,,,Ulan,Artist,500007772,"Jenkins, Paul"
,1933,,,Joseph Raffael,Joseph,Joseph Raffael,,Raffael,,,,Registration-Verified,Artist,,
,1771,,1860,"Rawle, Samuel",,"Rawle, Samuel",,"Rawle, Samuel",,,,ULAN,Artist,,"Rawle, Samuel"
,1901,,1994,Dorothy Dehner,Dorothy,Dorothy Dehner,,Dehner,,,,Registration-Verified,Artist,,
,1833,,1887,Kunii ^Obun,,Kunii ^Obun,,Kunii ^Obun,,,,Dictionary of Japanese Artists,Artist,,
,1804,,1880,"Cousen, John",,"Cousen, John",,"Cousen, John",,,,ULAN,Artist,,"Cousen, John"
Attributed to,,,,Kamada Gansen,,Kamada Gansen,,Kamada Gansen,,,,Registration-Verified,Artist,,
,1911,,,Toshi Yoshida,Toshi,Toshi Yoshida,,Yoshida,,,,Curatorial Not Verified,Artist,,
,1883,,1957,Kawase Hasui,,Kawase Hasui,,Kawase Hasui,,,,Dictionary of Japanese Artists,Artist,,
,1914,,2012,"Lasansky, Mauricio",Mauricio,Mauricio Lasansky,,Lasansky,,,,Ulan,Artist,500011243,"Lasansky, Mauricio"
,,,,"Ladenspelder, Johannes",,"Ladenspelder, Johannes",,"Ladenspelder, Johannes",,,,ULAN,Artist,,"Ladenspelder, Johannes"
,1903,,1995,Grace M. Taylor,Grace,Grace M. Taylor,,Taylor,Martin,,,Registration-Verified,Artist,,
,1912,,,Doris Seidler,Doris,Doris Seidler,,Seidler,,,,Registration-Verified,Artist,,
,1913,,2004,Fred Becker,Fred,Fred Becker,,Becker,,,,Registration-Verified,Artist,,
,1921,,,Seong Moy,Seong,Seong Moy,,Moy,,,,Registration-Verified,Artist,,
,1911,,,Fannie Hillsmith,Fannie,Fannie Hillsmith,,Hillsmith,,,,Registration-Verified,Artist,,
,1924,,1994,Robert Weaver,Robert,Robert Weaver,,Weaver,,,,Registration-Verified,Artist,,
,1881,,1949,Will H. Stevens,Will,Will H. Stevens,,Stevens,Henry,,,Registration-Verified,Artist,,
,1907-1975,,1907-1975,"Porter, Fairfield",,"Porter, Fairfield",,"Porter, Fairfield",,,,ULAN,Artist,,"Porter, Fairfield"
,1877,,1947,Georg Kolbe,Georg,Georg Kolbe,,Kolbe,,,,Registration-Verified,Artist,,
,1904,,1987,Jean Hélion,Jean,Jean Hélion,,Hélion,,,,Registration-Verified,Artist,,
,1907,,1981,"Roszak, Theodore",Theodore,Theodore Roszak,,Roszak,,,,Ulan,Artist,500017526,"Roszak, Theodore"
,1946,,,"Albuquerque, Lita",Lita,Lita Albuquerque,,Albuquerque,,  ,,Ulan,Artist,500097227,"Albuquerque, Lita"
,1955,,,Aaron Fink,Aaron,Aaron Fink,,Fink,,  ,,Registration-Verified,Artist,,
,1881,,1963,Lilian W. Hale,Lilian,Lilian W. Hale,,Hale,Westcott,  ,,Registration-Verified,Artist,,
,1869,,1976,Pierre Daura,Pierre,Pierre Daura,,Daura,,,,Registration-Verified,Artist,,
,1919,,1971,Edward M. Corbett,Edward,Edward M. Corbett,,Corbett,M.,  ,,Registration-Verified,Artist,,
,1927,,1962,"Bard, Sara Foresman",,"Bard, Sara Foresman",,"Bard, Sara Foresman",,,,Registration-Verified,Artist,,
,1908,,,Paul E. Beem,Paul,Paul E. Beem,,Beem,Edward,  ,,Registration-Verified,Artist,,
,1891,,1981,Elmer E. Taflinger,Elmer,Elmer E. Taflinger,,Taflinger,E,  ,,Registration-Verified,Artist,,
,1898,,1991,Kasamatsu Shir^o,,Kasamatsu Shir^o,,Kasamatsu Shir^o,,,,Dictionary of Japanese Artists,Artist,,
,baptized 1684,,1770,Michael Rysbrack,Michael,Michael Rysbrack,,Rysbrack,,English,,Registration-Verified,Artist,,
,,,,Carlo Albacini,Carlo,Carlo Albacini,,Albacini,,,,Registration-Verified,Artist,,
,,,,"Neumann, Hans",,"Neumann, Hans",,"Neumann, Hans",,,,ULAN,Artist,,"Neumann, Hans"
,1880,,1958,Daniel Garber,Daniel,Daniel Garber,,Garber,,,,Registration-Verified,Artist,,
,1883,,1958,George W. Eggers,George,George W. Eggers,,Eggers,William,,,Registration-Verified,Artist,,
,1855,,1932,John Rettig,John,John Rettig,,Rettig,,,,Registration-Verified,Artist,,
,1862,,1942,Charles P. Reiffel,Charles,Charles P. Reiffel,,Reiffel,P.,  ,,Registration-Verified,Artist,,
,1921,,,Seymour Rosenthal,Seymour,Seymour Rosenthal,,Rosenthal,,,,Registration-Verified,Artist,,
,,,,William Robertson,William,William Robertson,,Robertson,,Scotland,,Registration-Verified,Artist,,
,1827,,1875,Jean-Baptiste Carpeaux,Jean-Baptiste,Jean-Baptiste Carpeaux,,Carpeaux,,,,Registration-Verified,Artist,,
,,,,"Beardsley, Aubrey Vincent",,"Beardsley, Aubrey Vincent",,"Beardsley, Aubrey Vincent",,,,ULAN,Artist,,"Beardsley, Aubrey Vincent"
,1901,,1966,"Carlsen, Dines",,"Carlsen, Dines",,"Carlsen, Dines",,,,ULAN,Artist,,"Carlsen, Dines"
,,,,"Ballin, A.",,"Ballin, A.",,"Ballin, A.",,,,ULAN,Artist,,"Ballin, A."
,1977,,,Ben Peterson,Ben,Ben Peterson,,Peterson,,,,Registration-Verified,Artist,,
,1938,,,Barbara L. Smith,Barbara,Barbara L. Smith,,Smith,Lee,,,Registration-Verified,Artist,,
,1913,,1978,Arthur Siegel,Arthur,Arthur Siegel,,Siegel,,,,Registration-Verified,Artist,,
,1899,,1984,Brassaï (Gyula Halász),,Brassaï (Gyula Halász),,Brassaï (Gyula Halász),,,,ULAN,Artist,,Brassaï (Gyula Halász)
,1941,,,Martin Puryear,Martin,Martin Puryear,,Puryear,,  ,,Registration-Verified,Artist,,
,1906,,2001,"Kepes, Gyorgy",Gyorgy,Gyorgy Kepes,,Kepes,,,,Ulan,Artist,500028012,"Kepes, Gyorgy"
,1817,,1894,Filippo Livy,Filippo,Filippo Livy,,Livy,,,,Registration-Verified,Artist,,
,1907,,1996,Étienne Hajdu,Étienne,Étienne Hajdu,,Hajdu,,,,Registration-Verified,Artist,,
,1952,,,Scott Stack,Scott,Scott Stack,,Stack,,,,Registration-Verified,Artist,,
,1858,,1926,"Churchill, William W.",,"Churchill, William W.",,"Churchill, William W.",,,,ULAN,Artist,,"Churchill, William W."
,1938,,,"Blackwell, Thomas Leo",,"Blackwell, Thomas Leo",,"Blackwell, Thomas Leo",,,,ULAN,Artist,,"Blackwell, Thomas Leo"
,1596,,1672,Obaku Dokuryu,,Obaku Dokuryu,,Obaku Dokuryu,,,,Registration-Verified,Artist,,
,1929,,,"Insley, Will",,"Insley, Will",,"Insley, Will",,,,ULAN,Artist,,"Insley, Will"
,1903,,1982,Wang Xuetao,,Wang Xuetao,,Wang Xuetao,,,,Registration-Verified,Artist,,
,,,,"Jones, Alfred",,"Jones, Alfred",,"Jones, Alfred",,,,ULAN,Artist,,"Jones, Alfred"
,1846,,1925,Edouard Grützner,Edouard,Edouard Grützner,,Grützner,,,,Registration-Verified,Artist,,
,1980,,,Jeremy Hobbs,Jeremy,Jeremy Hobbs,,Hobbs,,,,Registration-Verified,Artist,,
,1765,,1815,Robert Fulton,Robert,Robert Fulton,,Fulton,,  ,,Registration-Verified,Artist,,
,,,,New Catalogue,,New Catalogue,,New Catalogue,,,,Registration-Verified,Artist,,
,1960,,,An-my Lê,An-my,An-my Lê,,Lê,,,,Registration-Verified,Artist,,
,1944,,,Joel Sternfeld,Joel,Joel Sternfeld,,Sternfeld,,,,Registration-Verified,Artist,,
,,,,Rachel M. Henderson,Rachel,Rachel M. Henderson,,Henderson,M.,,,Registration-Verified,Artist,,
,1829,,1916,Victoriene P. Mitchell,Victoriene,Victoriene P. Mitchell,,Mitchell,Parsons,,,Registration-Verified,Artist,,
,1934,,,Hilla Becher,Hilla,Hilla Becher,,Becher,,,,Registration-Verified,Artist,,
,1931,,2007,Bernd Becher,Bernd,Bernd Becher,,Becher,,,,Registration-Verified,Artist,,
,1925,,,Krishna Reddy,Krishna,Krishna Reddy,,Reddy,,,,Registration-Verified,Artist,,
,,,,Kond^o Katsunobu,,Kond^o Katsunobu,,Kond^o Katsunobu,,,,Dictionary of Japanese Artists,Artist,,
,1749,,1829,"Schmidt, Johann Heinrich",Johann Wilhelm,Johann Wilhelm H. Schmidt,,Schmidt,Heinrich,,,ULAN,Artist,,"Schmidt, Johann Heinrich"
,1936,,,Klaus Moje,Klaus,Klaus Moje,,Moje,,,,Registration-Verified,Artist,,
,,,,"della Robbia, Giovanni",,"della Robbia, Giovanni",,"della Robbia, Giovanni",,,,ULAN,Artist,,"della Robbia, Giovanni"
,1829,,1908,"Ward, William II",,"Ward, William II",,"Ward, William II",,,,ULAN,Artist,,"Ward, William II"
,,,,"Canu, Alexandre-Paul",Alexandre-Paul,"Canu, Alexandre-Paul",,Canu,,,,Registration-Verified,Artist,,
,1931,,,Georges Yatrides,Georges,Georges Yatrides,,Yatrides,,,,Registration-Verified,Artist,,
,1925,,1998,Han Snel,Han,Han Snel,,Snel,,,,Registration-Verified,Artist,,
,,,,Augustus Day,Augustus,Augustus Day,,Day,,,,Curatorial--not verified,Artist,,
,1874,,1949,Louis G. Cambier,Louis,Louis G. Cambier,,Cambier,Gustave,,,Registration-Verified,Artist,,
,1863,,1943,"Daillion, Palma d'Annunzio",Palma d'Annunzio,"Daillion, Palma d'Annunzio",,Daillion,,,,Curatorial--not verified,Artist,,
,1887,,1959,"Fer, Edouard",Edouard,"Fer, Edouard",,Fer,,,,Registration-Verified,Artist,,
